date,station_id,station_name,sigungu,rainfall,avg_temperature,avg_humidity,avg_wind_speed
2026-07-16,129,서산,서산시,0.5,25.0,90.4,1.2
2026-07-17,129,서산,서산시,3.6,26.2,89.8,0.9
2026-07-18,129,서산,서산시,9.5,25.9,87.3,3.1
2026-07-19,129,서산,서산시,0.0,24.8,78.0,1.4
2026-07-20,129,서산,서산시,41.4,24.6,94.0,2.1
2026-07-21,129,서산,서산시,34.9,25.6,96.0,3.0
2026-07-22,129,서산,서산시,24.4,26.3,95.5,2.2
2026-07-23,129,서산,서산시,0.2,27.3,91.8,3.1
2026-07-24,129,서산,서산시,0.0,28.0,86.3,3.0
2026-07-25,129,서산,서산시,0.0,28.0,87.3,2.8
2026-07-26,129,서산,서산시,0.0,28.8,84.9,2.5
2026-07-27,129,서산,서산시,0.0,28.4,85.6,2.4
2026-07-28,129,서산,서산시,0.0,28.2,87.5,2.3
2026-07-29,129,서산,서산시,0.0,28.4,81.3,1.7
2026-07-30,129,서산,서산시,0.0,27.9,81.8,1.6
2026-07-31,129,서산,서산시,0.0,28.6,85.0,2.0
2026-08-01,129,서산,서산시,0.0,,-9.0,-9.0
2026-07-02,232,천안,천안시,0.6,23.0,83.8,0.9
2026-07-03,232,천안,천안시,0.0,24.3,81.4,0.9
2026-07-04,232,천안,천안시,0.0,25.4,80.1,0.8
2026-07-05,232,천안,천안시,7.4,24.7,93.1,1.0
2026-07-06,232,천안,천안시,0.2,26.0,89.8,1.3
2026-07-07,232,천안,천안시,32.9,27.2,85.5,1.3
2026-07-08,232,천안,천안시,91.9,24.4,93.5,1.2
2026-07-09,232,천안,천안시,175.2,23.4,98.1,1.2
2026-07-10,232,천안,천안시,0.7,26.1,92.9,0.8
2026-07-11,232,천안,천안시,0.0,27.6,83.3,0.8
2026-07-12,232,천안,천안시,0.0,28.4,80.3,1.1
2026-07-13,232,천안,천안시,0.0,28.5,77.5,1.1
2026-07-14,232,천안,천안시,2.2,28.1,82.4,1.7
2026-07-15,232,천안,천안시,6.8,26.3,85.8,2.4
2026-07-16,232,천안,천안시,0.0,25.0,89.3,0.8
2026-07-17,232,천안,천안시,10.9,25.7,94.4,0.7
2026-07-18,232,천안,천안시,24.9,26.1,98.8,1.2
2026-07-19,232,천안,천안시,0.0,25.8,87.3,1.0
2026-07-20,232,천안,천안시,64.9,24.5,95.3,1.2
2026-07-21,232,천안,천안시,4.7,26.4,95.5,0.9
2026-07-22,232,천안,천안시,3.2,27.4,92.3,1.1
2026-07-23,232,천안,천안시,0.0,27.3,91.1,1.2
2026-07-24,232,천안,천안시,0.0,27.7,83.1,0.9
2026-07-25,232,천안,천안시,0.0,28.1,84.5,0.8
2026-07-26,232,천안,천안시,0.0,28.7,80.9,1.0
2026-07-27,232,천안,천안시,0.0,28.0,84.5,0.9
2026-07-28,232,천안,천안시,0.0,28.0,88.0,1.2
2026-07-29,232,천안,천안시,0.0,27.8,84.0,1.2
2026-07-30,232,천안,천안시,0.0,27.3,84.8,1.0
2026-07-31,232,천안,천안시,0.0,27.8,83.5,1.1
2026-08-01,232,천안,천안시,0.0,,-9.0,-9.0
2026-07-02,177,홍성,홍성군,0.0,24.6,73.1,2.2
2026-07-03,177,홍성,홍성군,0.0,24.6,78.4,2.2
2026-07-04,177,홍성,홍성군,0.0,26.0,77.4,2.1
2026-07-05,177,홍성,홍성군,23.6,24.2,91.8,1.8
2026-07-06,177,홍성,홍성군,8.9,25.8,88.8,2.2
2026-07-07,177,홍성,홍성군,40.1,27.6,82.6,1.8
2026-07-08,177,홍성,홍성군,49.6,24.7,91.1,2.4
2026-07-09,177,홍성,홍성군,38.9,24.6,92.0,2.2
2026-07-10,177,홍성,홍성군,6.5,26.5,88.0,1.9
2026-07-11,177,홍성,홍성군,0.0,28.8,78.9,1.0
2026-07-12,177,홍성,홍성군,0.0,29.8,73.1,1.8
2026-07-13,177,홍성,홍성군,0.0,29.8,73.4,2.0
2026-07-14,177,홍성,홍성군,14.2,28.5,79.5,3.7
2026-07-15,177,홍성,홍성군,2.6,26.4,83.3,3.9
2026-07-16,177,홍성,홍성군,4.0,25.5,85.9,1.6
2026-07-17,177,홍성,홍성군,19.2,25.9,89.6,0.7
2026-07-18,177,홍성,홍성군,8.7,26.4,86.4,2.9
2026-07-19,177,홍성,홍성군,0.0,25.5,76.4,1.9
2026-07-20,177,홍성,홍성군,43.8,25.2,88.4,1.7
2026-07-21,177,홍성,홍성군,33.1,26.3,90.3,2.4
2026-07-22,177,홍성,홍성군,10.4,27.6,87.4,2.3
2026-07-23,177,홍성,홍성군,0.0,28.0,84.1,2.5
2026-07-24,177,홍성,홍성군,0.0,28.8,78.5,2.6
2026-07-25,177,홍성,홍성군,0.0,28.8,81.0,2.3
2026-07-26,177,홍성,홍성군,0.0,29.2,79.6,2.4
2026-07-27,177,홍성,홍성군,0.0,29.0,78.9,2.3
2026-07-28,177,홍성,홍성군,0.0,28.7,83.3,2.7
2026-07-29,177,홍성,홍성군,0.0,28.8,77.0,2.2
2026-07-30,177,홍성,홍성군,0.0,28.0,78.9,1.7
2026-07-31,177,홍성,홍성군,0.0,29.0,80.5,2.5
2026-08-01,177,홍성,홍성군,0.0,,-9.0,-9.0
