date,station_id,station_name,sigungu,rainfall,avg_temperature,avg_humidity,avg_wind_speed
2026-08-03,235,보령,보령시,0.0,30.7,73.4,1.2
2026-08-04,235,보령,보령시,0.0,30.9,75.1,1.3
2026-08-05,235,보령,보령시,0.0,31.1,76.1,1.1
2026-08-06,235,보령,보령시,0.0,31.1,77.8,1.4
2026-08-07,235,보령,보령시,0.0,32.5,64.1,2.1
2026-08-08,235,보령,보령시,0.0,31.4,63.1,2.6
2026-08-09,235,보령,보령시,0.0,30.0,62.4,3.1
2026-08-10,235,보령,보령시,0.0,29.9,60.0,2.4
2026-08-11,235,보령,보령시,0.0,26.6,60.9,2.0
2026-08-12,235,보령,보령시,0.0,26.9,57.1,2.4
2026-08-13,235,보령,보령시,0.0,27.0,69.5,1.2
2026-08-14,235,보령,보령시,0.0,26.5,80.1,0.9
2026-08-15,235,보령,보령시,3.5,26.5,81.4,0.9
2026-08-16,235,보령,보령시,16.6,25.4,85.8,1.9
2026-08-17,235,보령,보령시,5.4,26.5,85.6,1.8
2026-08-18,235,보령,보령시,0.0,26.8,80.4,1.0
2026-08-19,235,보령,보령시,0.0,26.8,78.1,1.3
2026-08-20,235,보령,보령시,7.0,27.0,86.1,1.4
2026-08-21,235,보령,보령시,17.0,25.6,91.8,1.3
2026-08-22,235,보령,보령시,0.4,27.0,82.1,2.0
2026-08-23,235,보령,보령시,0.0,29.1,74.4,1.5
2026-08-24,235,보령,보령시,0.0,,-9.0,-9.0
2026-07-25,236,부여,부여군,0.0,28.5,80.9,1.1
2026-07-26,236,부여,부여군,0.2,28.9,81.6,1.2
2026-07-27,236,부여,부여군,0.0,28.2,81.6,0.9
2026-07-28,236,부여,부여군,0.0,28.0,84.0,1.1
2026-07-29,236,부여,부여군,0.0,28.1,79.8,0.8
2026-07-30,236,부여,부여군,0.0,27.4,82.1,0.6
2026-07-31,236,부여,부여군,0.0,27.9,84.0,1.0
2026-08-01,236,부여,부여군,0.0,29.4,81.9,0.8
2026-08-02,236,부여,부여군,0.0,29.4,79.4,0.6
2026-08-03,236,부여,부여군,0.0,29.9,73.9,0.6
2026-08-04,236,부여,부여군,21.2,29.1,82.3,0.8
2026-08-05,236,부여,부여군,0.0,30.4,78.0,0.7
2026-08-06,236,부여,부여군,0.0,30.9,72.8,0.8
2026-08-07,236,부여,부여군,0.0,30.9,69.8,1.0
2026-08-08,236,부여,부여군,0.0,29.2,74.5,1.7
2026-08-09,236,부여,부여군,0.0,28.1,71.4,1.9
2026-08-10,236,부여,부여군,0.0,27.7,68.1,1.6
2026-08-11,236,부여,부여군,0.0,25.8,64.9,1.2
2026-08-12,236,부여,부여군,0.0,25.5,63.0,1.7
2026-08-13,236,부여,부여군,0.0,26.0,72.5,0.9
2026-08-14,236,부여,부여군,0.0,26.3,82.0,0.4
2026-08-15,236,부여,부여군,3.5,25.6,88.4,0.3
2026-08-16,236,부여,부여군,41.9,24.8,87.1,1.3
2026-08-17,236,부여,부여군,7.3,25.8,89.4,0.9
2026-08-18,236,부여,부여군,0.0,26.6,81.0,0.5
2026-08-19,236,부여,부여군,0.0,26.4,84.4,0.3
2026-08-20,236,부여,부여군,3.9,26.9,88.0,0.4
2026-08-21,236,부여,부여군,7.6,25.5,96.9,0.6
2026-08-22,236,부여,부여군,0.5,26.4,86.8,1.0
2026-08-23,236,부여,부여군,0.0,27.8,80.4,0.3
2026-08-24,236,부여,부여군,0.0,,-9.0,-9.0
2026-07-25,129,서산,서산시,0.0,28.0,87.3,2.8
2026-07-26,129,서산,서산시,0.0,28.8,84.9,2.5
2026-07-27,129,서산,서산시,0.0,28.4,85.6,2.4
2026-07-28,129,서산,서산시,0.0,28.2,87.5,2.3
2026-07-29,129,서산,서산시,0.0,28.4,81.3,1.7
2026-07-30,129,서산,서산시,0.0,27.9,81.8,1.6
2026-07-31,129,서산,서산시,0.0,28.6,85.0,2.0
2026-08-01,129,서산,서산시,0.0,29.9,84.9,2.5
2026-08-02,129,서산,서산시,0.0,29.4,78.6,1.6
2026-08-03,129,서산,서산시,0.0,29.5,73.0,1.4
2026-08-04,129,서산,서산시,0.0,30.6,75.8,1.3
2026-08-05,129,서산,서산시,0.7,30.6,76.0,1.4
2026-08-06,129,서산,서산시,0.0,30.6,76.9,1.3
2026-08-07,129,서산,서산시,0.0,31.4,65.9,1.8
2026-08-08,129,서산,서산시,0.0,30.2,66.3,2.8
2026-08-09,129,서산,서산시,0.0,28.0,65.8,3.2
2026-08-10,129,서산,서산시,0.0,28.1,61.4,2.8
2026-08-11,129,서산,서산시,0.0,26.9,57.9,2.8
2026-08-12,129,서산,서산시,0.0,25.9,56.3,2.7
2026-08-13,129,서산,서산시,0.0,26.4,69.0,1.9
2026-08-14,129,서산,서산시,0.0,26.7,74.8,0.9
2026-08-15,129,서산,서산시,7.3,25.6,89.0,0.8
2026-08-16,129,서산,서산시,2.1,25.0,87.6,2.3
2026-08-17,129,서산,서산시,9.1,24.8,94.6,1.0
2026-08-18,129,서산,서산시,0.0,26.4,83.5,1.3
2026-08-19,129,서산,서산시,0.0,26.6,84.0,1.0
2026-08-20,129,서산,서산시,0.6,26.0,90.0,0.8
2026-08-21,129,서산,서산시,29.9,25.2,96.4,1.2
2026-08-22,129,서산,서산시,39.5,24.7,93.5,2.1
2026-08-23,129,서산,서산시,0.0,27.5,80.1,1.3
2026-08-24,129,서산,서산시,0.0,,-9.0,-9.0
2026-07-25,232,천안,천안시,0.0,28.1,84.5,0.8
2026-07-26,232,천안,천안시,0.0,28.7,80.9,1.0
2026-07-27,232,천안,천안시,0.0,28.0,84.5,0.9
2026-07-28,232,천안,천안시,0.0,28.0,88.0,1.2
2026-07-29,232,천안,천안시,0.0,27.8,84.0,1.2
2026-07-30,232,천안,천안시,0.0,27.3,84.8,1.0
2026-07-31,232,천안,천안시,0.0,27.8,83.5,1.1
2026-08-01,232,천안,천안시,0.0,28.2,87.0,0.7
2026-08-02,232,천안,천안시,0.0,28.6,78.6,0.7
2026-08-03,232,천안,천안시,0.0,29.1,77.6,0.7
2026-08-04,232,천안,천안시,0.0,30.1,80.4,1.0
2026-08-05,232,천안,천안시,0.0,30.1,76.5,1.1
2026-08-06,232,천안,천안시,0.0,29.5,76.6,1.2
2026-08-07,232,천안,천안시,0.0,29.5,72.8,1.1
2026-08-08,232,천안,천안시,12.4,28.5,77.3,2.1
2026-08-09,232,천안,천안시,0.0,27.2,70.3,2.9
2026-08-10,232,천안,천안시,0.0,27.1,62.8,3.3
2026-08-11,232,천안,천안시,0.0,26.1,59.0,2.6
2026-08-12,232,천안,천안시,0.0,24.6,62.8,2.0
2026-08-13,232,천안,천안시,0.0,24.7,78.4,0.7
2026-08-14,232,천안,천안시,0.0,25.4,83.0,0.5
2026-08-15,232,천안,천안시,0.8,25.4,87.1,0.8
2026-08-16,232,천안,천안시,39.4,24.1,87.5,2.5
2026-08-17,232,천안,천안시,48.6,25.1,90.4,1.4
2026-08-18,232,천안,천안시,0.0,26.4,81.1,0.7
2026-08-19,232,천안,천안시,0.0,26.0,86.0,0.5
2026-08-20,232,천안,천안시,1.1,25.7,94.3,0.6
2026-08-21,232,천안,천안시,22.9,24.8,98.5,0.8
2026-08-22,232,천안,천안시,14.4,25.5,92.3,1.4
2026-08-23,232,천안,천안시,0.0,26.4,89.8,0.8
2026-08-24,232,천안,천안시,0.0,,-9.0,-9.0
2026-07-25,177,홍성,홍성군,0.0,28.8,81.0,2.3
2026-07-26,177,홍성,홍성군,0.0,29.2,79.6,2.4
2026-07-27,177,홍성,홍성군,0.0,29.0,78.9,2.3
2026-07-28,177,홍성,홍성군,0.0,28.7,83.3,2.7
2026-07-29,177,홍성,홍성군,0.0,28.8,77.0,2.2
2026-07-30,177,홍성,홍성군,0.0,28.0,78.9,1.7
2026-07-31,177,홍성,홍성군,0.0,29.0,80.5,2.5
2026-08-01,177,홍성,홍성군,0.0,30.2,80.1,2.5
2026-08-02,177,홍성,홍성군,0.0,29.7,76.9,1.7
2026-08-03,177,홍성,홍성군,0.0,29.7,75.9,1.5
2026-08-04,177,홍성,홍성군,0.0,30.7,76.0,1.4
2026-08-05,177,홍성,홍성군,0.0,31.1,74.8,1.4
2026-08-06,177,홍성,홍성군,0.0,31.4,72.5,1.3
2026-08-07,177,홍성,홍성군,0.0,31.5,69.0,1.6
2026-08-08,177,홍성,홍성군,0.0,29.8,73.8,2.2
2026-08-09,177,홍성,홍성군,0.0,28.1,72.8,2.7
2026-08-10,177,홍성,홍성군,0.0,27.5,70.0,2.6
2026-08-11,177,홍성,홍성군,0.0,26.0,69.6,2.1
2026-08-12,177,홍성,홍성군,0.0,25.7,64.8,2.6
2026-08-13,177,홍성,홍성군,0.0,27.0,68.8,1.9
2026-08-14,177,홍성,홍성군,0.0,26.8,77.8,1.2
2026-08-15,177,홍성,홍성군,1.2,26.4,84.8,1.1
2026-08-16,177,홍성,홍성군,12.9,25.2,87.3,1.8
2026-08-17,177,홍성,홍성군,25.2,25.8,89.5,1.0
2026-08-18,177,홍성,홍성군,0.0,26.9,81.4,1.7
2026-08-19,177,홍성,홍성군,0.0,27.0,81.4,1.2
2026-08-20,177,홍성,홍성군,2.7,26.3,88.6,1.0
2026-08-21,177,홍성,홍성군,30.7,25.5,92.4,0.9
2026-08-22,177,홍성,홍성군,13.3,24.9,92.1,1.4
2026-08-23,177,홍성,홍성군,0.0,27.5,80.3,1.3
2026-08-24,177,홍성,홍성군,0.0,,-9.0,-9.0
