date,station_id,station_name,sigungu,rainfall,avg_temperature,avg_humidity,avg_wind_speed
2026-06-24,236,부여,부여군,0.0,22.1,66.0,1.8
2026-06-25,236,부여,부여군,0.0,22.2,73.6,1.1
2026-06-26,236,부여,부여군,0.0,23.0,69.8,0.8
2026-06-27,236,부여,부여군,0.0,24.7,67.9,1.0
2026-06-28,236,부여,부여군,0.0,24.3,72.4,1.1
2026-06-29,236,부여,부여군,0.0,25.0,73.0,1.0
2026-06-30,236,부여,부여군,0.0,25.7,70.6,0.9
2026-07-01,236,부여,부여군,2.7,23.0,79.8,1.1
2026-07-02,236,부여,부여군,0.0,23.9,78.1,1.1
2026-07-03,236,부여,부여군,0.0,24.4,80.6,1.0
2026-07-04,236,부여,부여군,0.0,25.4,79.5,0.9
2026-07-05,236,부여,부여군,42.6,24.7,91.6,1.4
2026-07-06,236,부여,부여군,20.7,26.2,87.5,1.7
2026-07-07,236,부여,부여군,65.3,27.7,82.5,1.4
2026-07-08,236,부여,부여군,91.3,25.1,89.8,2.2
2026-07-09,236,부여,부여군,57.0,24.2,95.0,1.4
2026-07-10,236,부여,부여군,0.1,27.1,85.5,0.9
2026-07-11,236,부여,부여군,0.0,28.5,78.0,0.7
2026-07-12,236,부여,부여군,0.0,29.3,73.6,1.7
2026-07-13,236,부여,부여군,0.0,29.2,72.9,1.6
2026-07-14,236,부여,부여군,2.6,28.6,77.1,3.4
2026-07-15,236,부여,부여군,9.7,26.7,80.9,2.3
2026-07-16,236,부여,부여군,2.2,25.5,89.6,0.6
2026-07-17,236,부여,부여군,49.5,25.7,93.9,1.0
2026-07-18,236,부여,부여군,12.5,26.1,92.5,1.3
2026-07-19,236,부여,부여군,0.0,,-9.0,-9.0
2026-06-19,129,서산,서산시,10.0,25.0,73.6,1.6
2026-06-20,129,서산,서산시,64.4,21.4,97.5,2.6
2026-06-21,129,서산,서산시,0.0,22.8,73.5,1.5
2026-06-22,129,서산,서산시,0.0,22.0,83.0,1.4
2026-06-23,129,서산,서산시,0.0,23.6,66.6,2.5
2026-06-24,129,서산,서산시,0.0,22.4,60.0,2.5
2026-06-25,129,서산,서산시,0.0,22.1,70.8,1.9
2026-06-26,129,서산,서산시,0.0,22.1,73.1,1.8
2026-06-27,129,서산,서산시,0.0,24.2,65.5,1.7
2026-06-28,129,서산,서산시,0.0,23.9,67.4,1.7
2026-06-29,129,서산,서산시,0.0,24.5,66.5,1.4
2026-06-30,129,서산,서산시,0.0,24.7,63.1,1.5
2026-07-01,129,서산,서산시,0.0,25.3,61.1,1.7
2026-07-02,129,서산,서산시,0.0,24.3,75.6,2.1
2026-07-03,129,서산,서산시,0.0,24.6,79.3,2.3
2026-07-04,129,서산,서산시,0.1,25.4,79.1,1.9
2026-07-05,129,서산,서산시,9.4,23.7,97.3,2.7
2026-07-06,129,서산,서산시,0.7,24.9,93.4,3.3
2026-07-07,129,서산,서산시,7.1,27.5,81.0,2.0
2026-07-08,129,서산,서산시,18.0,25.0,91.5,3.7
2026-07-09,129,서산,서산시,19.8,24.3,94.4,2.9
2026-07-10,129,서산,서산시,19.5,25.8,93.3,2.4
2026-07-11,129,서산,서산시,0.0,28.4,75.4,1.3
2026-07-12,129,서산,서산시,0.0,29.6,73.9,2.0
2026-07-13,129,서산,서산시,0.0,29.1,74.9,2.0
2026-07-14,129,서산,서산시,20.5,27.5,82.8,5.3
2026-07-15,129,서산,서산시,0.0,26.1,84.8,3.7
2026-07-16,129,서산,서산시,0.5,25.0,90.4,1.2
2026-07-17,129,서산,서산시,3.6,26.2,89.8,0.9
2026-07-18,129,서산,서산시,9.5,25.9,87.3,3.1
2026-07-19,129,서산,서산시,0.0,,-9.0,-9.0
2026-06-19,232,천안,천안시,7.8,25.2,79.3,1.5
2026-06-20,232,천안,천안시,51.7,22.0,95.5,2.3
2026-06-21,232,천안,천안시,0.0,22.5,78.6,1.0
2026-06-22,232,천안,천안시,0.0,22.8,81.6,0.8
2026-06-23,232,천안,천안시,0.0,22.4,68.9,2.7
2026-06-24,232,천안,천안시,0.0,22.2,60.3,3.4
2026-06-25,232,천안,천안시,0.0,22.1,73.4,1.5
2026-06-26,232,천안,천안시,0.0,22.3,75.5,1.0
2026-06-27,232,천안,천안시,0.0,24.1,69.1,1.0
2026-06-28,232,천안,천안시,0.0,24.2,67.6,0.9
2026-06-29,232,천안,천안시,0.0,24.5,67.4,0.9
2026-06-30,232,천안,천안시,0.0,25.3,65.0,1.0
2026-07-01,232,천안,천안시,1.5,23.4,74.5,1.9
2026-07-02,232,천안,천안시,0.6,23.0,83.8,0.9
2026-07-03,232,천안,천안시,0.0,24.3,81.4,0.9
2026-07-04,232,천안,천안시,0.0,25.4,80.1,0.8
2026-07-05,232,천안,천안시,7.4,24.7,93.1,1.0
2026-07-06,232,천안,천안시,0.2,26.0,89.8,1.3
2026-07-07,232,천안,천안시,32.9,27.2,85.5,1.3
2026-07-08,232,천안,천안시,91.9,24.4,93.5,1.2
2026-07-09,232,천안,천안시,175.2,23.4,98.1,1.2
2026-07-10,232,천안,천안시,0.7,26.1,92.9,0.8
2026-07-11,232,천안,천안시,0.0,27.6,83.3,0.8
2026-07-12,232,천안,천안시,0.0,28.4,80.3,1.1
2026-07-13,232,천안,천안시,0.0,28.5,77.5,1.1
2026-07-14,232,천안,천안시,2.2,28.1,82.4,1.7
2026-07-15,232,천안,천안시,6.8,26.3,85.8,2.4
2026-07-16,232,천안,천안시,0.0,25.0,89.3,0.8
2026-07-17,232,천안,천안시,10.9,25.7,94.4,0.7
2026-07-18,232,천안,천안시,24.9,26.1,98.8,1.2
2026-07-19,232,천안,천안시,0.0,,-9.0,-9.0
2026-06-19,177,홍성,홍성군,18.0,25.6,76.3,1.4
2026-06-20,177,홍성,홍성군,52.5,21.9,92.1,2.8
2026-06-21,177,홍성,홍성군,0.0,23.5,75.4,1.7
2026-06-22,177,홍성,홍성군,0.0,22.6,81.1,1.7
2026-06-23,177,홍성,홍성군,0.0,23.4,70.8,2.3
2026-06-24,177,홍성,홍성군,0.0,22.3,64.1,3.0
2026-06-25,177,홍성,홍성군,0.0,22.3,72.8,1.3
2026-06-26,177,홍성,홍성군,0.0,23.2,70.5,2.0
2026-06-27,177,홍성,홍성군,0.0,25.1,71.0,1.6
2026-06-28,177,홍성,홍성군,0.0,24.8,70.1,2.1
2026-06-29,177,홍성,홍성군,0.0,25.1,71.8,1.8
2026-06-30,177,홍성,홍성군,0.0,25.5,68.6,1.4
2026-07-01,177,홍성,홍성군,0.0,24.7,67.9,1.9
2026-07-02,177,홍성,홍성군,0.0,24.6,73.1,2.2
2026-07-03,177,홍성,홍성군,0.0,24.6,78.4,2.2
2026-07-04,177,홍성,홍성군,0.0,26.0,77.4,2.1
2026-07-05,177,홍성,홍성군,23.6,24.2,91.8,1.8
2026-07-06,177,홍성,홍성군,8.9,25.8,88.8,2.2
2026-07-07,177,홍성,홍성군,40.1,27.6,82.6,1.8
2026-07-08,177,홍성,홍성군,49.6,24.7,91.1,2.4
2026-07-09,177,홍성,홍성군,38.9,24.6,92.0,2.2
2026-07-10,177,홍성,홍성군,6.5,26.5,88.0,1.9
2026-07-11,177,홍성,홍성군,0.0,28.8,78.9,1.0
2026-07-12,177,홍성,홍성군,0.0,29.8,73.1,1.8
2026-07-13,177,홍성,홍성군,0.0,29.8,73.4,2.0
2026-07-14,177,홍성,홍성군,14.2,28.5,79.5,3.7
2026-07-15,177,홍성,홍성군,2.6,26.4,83.3,3.9
2026-07-16,177,홍성,홍성군,4.0,25.5,85.9,1.6
2026-07-17,177,홍성,홍성군,19.2,25.9,89.6,0.7
2026-07-18,177,홍성,홍성군,8.7,26.4,86.4,2.9
2026-07-19,177,홍성,홍성군,0.0,,-9.0,-9.0
