date,station_id,station_name,sigungu,rainfall,avg_temperature,avg_humidity,avg_wind_speed
2026-06-05,236,부여,부여군,0.0,20.9,61.4,2.1
2026-06-06,236,부여,부여군,0.0,21.4,59.9,1.1
2026-06-07,236,부여,부여군,0.0,23.0,57.1,1.3
2026-06-08,236,부여,부여군,0.0,19.8,74.3,0.9
2026-06-09,236,부여,부여군,0.0,20.3,64.9,1.0
2026-06-10,236,부여,부여군,0.0,20.1,68.5,1.3
2026-06-11,236,부여,부여군,0.0,19.9,73.4,1.3
2026-06-12,236,부여,부여군,0.0,20.4,71.3,1.0
2026-06-13,236,부여,부여군,0.0,22.3,67.6,0.8
2026-06-14,236,부여,부여군,37.6,22.1,80.0,1.2
2026-06-15,236,부여,부여군,0.0,23.8,69.5,0.9
2026-06-16,236,부여,부여군,0.0,25.0,65.1,1.0
2026-06-17,236,부여,부여군,14.8,24.0,80.4,0.9
2026-06-18,236,부여,부여군,1.1,24.8,84.0,0.7
2026-06-19,236,부여,부여군,16.0,24.8,85.9,0.9
2026-06-20,236,부여,부여군,47.8,22.1,92.6,2.6
2026-06-21,236,부여,부여군,0.1,23.3,77.9,0.9
2026-06-22,236,부여,부여군,0.0,22.1,84.1,0.8
2026-06-23,236,부여,부여군,0.0,23.0,68.9,2.3
2026-06-24,236,부여,부여군,0.0,22.1,66.0,1.8
2026-06-25,236,부여,부여군,0.0,22.2,73.6,1.1
2026-06-26,236,부여,부여군,0.0,23.0,69.8,0.8
2026-06-27,236,부여,부여군,0.0,24.7,67.9,1.0
2026-06-28,236,부여,부여군,0.0,24.3,72.4,1.1
2026-06-29,236,부여,부여군,0.0,,-9.0,-9.0
2026-05-30,129,서산,서산시,0.0,20.1,79.1,2.0
2026-05-31,129,서산,서산시,0.0,22.3,59.9,1.3
2026-06-01,129,서산,서산시,0.0,21.7,58.3,1.6
2026-06-02,129,서산,서산시,0.0,23.9,55.8,1.6
2026-06-03,129,서산,서산시,0.0,23.5,69.1,1.5
2026-06-04,129,서산,서산시,0.2,22.9,78.0,2.8
2026-06-05,129,서산,서산시,0.0,18.9,64.5,2.8
2026-06-06,129,서산,서산시,0.0,20.9,59.9,1.7
2026-06-07,129,서산,서산시,0.0,22.3,56.3,2.1
2026-06-08,129,서산,서산시,0.0,19.3,71.5,2.0
2026-06-09,129,서산,서산시,0.0,20.4,58.6,1.6
2026-06-10,129,서산,서산시,0.0,20.9,73.8,2.4
2026-06-11,129,서산,서산시,0.0,20.0,73.0,2.1
2026-06-12,129,서산,서산시,0.0,21.2,73.5,1.8
2026-06-13,129,서산,서산시,0.0,22.7,69.5,2.0
2026-06-14,129,서산,서산시,0.0,23.8,66.1,1.8
2026-06-15,129,서산,서산시,0.0,24.3,58.5,1.8
2026-06-16,129,서산,서산시,0.0,24.9,56.6,1.5
2026-06-17,129,서산,서산시,0.0,24.8,63.8,1.6
2026-06-18,129,서산,서산시,0.0,24.6,72.9,1.5
2026-06-19,129,서산,서산시,10.0,25.0,73.6,1.6
2026-06-20,129,서산,서산시,64.4,21.4,97.5,2.6
2026-06-21,129,서산,서산시,0.0,22.8,73.5,1.5
2026-06-22,129,서산,서산시,0.0,22.0,83.0,1.4
2026-06-23,129,서산,서산시,0.0,23.6,66.6,2.5
2026-06-24,129,서산,서산시,0.0,22.4,60.0,2.5
2026-06-25,129,서산,서산시,0.0,22.1,70.8,1.9
2026-06-26,129,서산,서산시,0.0,22.1,73.1,1.8
2026-06-27,129,서산,서산시,0.0,24.2,65.5,1.7
2026-06-28,129,서산,서산시,0.0,23.9,67.4,1.7
2026-06-29,129,서산,서산시,0.0,,-9.0,-9.0
2026-05-30,232,천안,천안시,0.0,20.6,68.5,1.1
2026-05-31,232,천안,천안시,0.0,22.4,60.0,0.8
2026-06-01,232,천안,천안시,0.0,21.9,60.8,0.9
2026-06-02,232,천안,천안시,0.0,22.7,74.0,1.1
2026-06-03,232,천안,천안시,0.0,23.7,71.9,0.7
2026-06-04,232,천안,천안시,0.0,23.6,74.4,1.9
2026-06-05,232,천안,천안시,0.0,20.1,64.8,2.2
2026-06-06,232,천안,천안시,0.0,21.2,56.5,1.5
2026-06-07,232,천안,천안시,0.2,21.9,66.6,1.7
2026-06-08,232,천안,천안시,0.0,19.7,73.9,1.1
2026-06-09,232,천안,천안시,0.0,20.4,60.8,1.1
2026-06-10,232,천안,천안시,0.4,20.6,63.8,1.4
2026-06-11,232,천안,천안시,0.0,19.6,71.3,1.3
2026-06-12,232,천안,천안시,0.0,20.0,71.5,1.0
2026-06-13,232,천안,천안시,0.0,22.6,59.6,1.0
2026-06-14,232,천안,천안시,30.5,21.5,81.0,1.2
2026-06-15,232,천안,천안시,0.0,22.5,73.6,0.8
2026-06-16,232,천안,천안시,0.0,24.2,65.3,1.0
2026-06-17,232,천안,천안시,4.7,24.0,77.3,0.9
2026-06-18,232,천안,천안시,0.1,24.6,78.6,0.8
2026-06-19,232,천안,천안시,7.8,25.2,79.3,1.5
2026-06-20,232,천안,천안시,51.7,22.0,95.5,2.3
2026-06-21,232,천안,천안시,0.0,22.5,78.6,1.0
2026-06-22,232,천안,천안시,0.0,22.8,81.6,0.8
2026-06-23,232,천안,천안시,0.0,22.4,68.9,2.7
2026-06-24,232,천안,천안시,0.0,22.2,60.3,3.4
2026-06-25,232,천안,천안시,0.0,22.1,73.4,1.5
2026-06-26,232,천안,천안시,0.0,22.3,75.5,1.0
2026-06-27,232,천안,천안시,0.0,24.1,69.1,1.0
2026-06-28,232,천안,천안시,0.0,24.2,67.6,0.9
2026-06-29,232,천안,천안시,0.0,,-9.0,-9.0
2026-05-30,177,홍성,홍성군,0.0,21.7,68.1,2.7
2026-05-31,177,홍성,홍성군,0.0,23.4,60.6,1.6
2026-06-01,177,홍성,홍성군,0.0,22.6,61.8,1.7
2026-06-02,177,홍성,홍성군,0.0,24.3,66.3,1.3
2026-06-03,177,홍성,홍성군,0.0,24.6,72.9,1.6
2026-06-04,177,홍성,홍성군,2.3,23.6,76.1,2.6
2026-06-05,177,홍성,홍성군,0.0,20.4,62.3,3.0
2026-06-06,177,홍성,홍성군,0.0,21.4,64.1,1.6
2026-06-07,177,홍성,홍성군,0.0,22.8,62.6,1.4
2026-06-08,177,홍성,홍성군,0.0,20.2,68.3,1.9
2026-06-09,177,홍성,홍성군,0.0,21.2,59.6,1.8
2026-06-10,177,홍성,홍성군,0.0,21.3,71.4,3.0
2026-06-11,177,홍성,홍성군,0.0,20.7,70.9,2.5
2026-06-12,177,홍성,홍성군,0.0,21.9,69.6,2.5
2026-06-13,177,홍성,홍성군,0.0,23.1,67.3,1.9
2026-06-14,177,홍성,홍성군,0.0,24.3,68.4,1.8
2026-06-15,177,홍성,홍성군,0.0,24.8,64.4,1.6
2026-06-16,177,홍성,홍성군,0.0,25.8,62.9,1.5
2026-06-17,177,홍성,홍성군,0.0,24.9,71.6,1.6
2026-06-18,177,홍성,홍성군,0.0,25.4,75.4,1.3
2026-06-19,177,홍성,홍성군,18.0,25.6,76.3,1.4
2026-06-20,177,홍성,홍성군,52.5,21.9,92.1,2.8
2026-06-21,177,홍성,홍성군,0.0,23.5,75.4,1.7
2026-06-22,177,홍성,홍성군,0.0,22.6,81.1,1.7
2026-06-23,177,홍성,홍성군,0.0,23.4,70.8,2.3
2026-06-24,177,홍성,홍성군,0.0,22.3,64.1,3.0
2026-06-25,177,홍성,홍성군,0.0,22.3,72.8,1.3
2026-06-26,177,홍성,홍성군,0.0,23.2,70.5,2.0
2026-06-27,177,홍성,홍성군,0.0,25.1,71.0,1.6
2026-06-28,177,홍성,홍성군,0.0,24.8,70.1,2.1
2026-06-29,177,홍성,홍성군,0.0,,-9.0,-9.0
