date,station_id,station_name,sigungu,rainfall,avg_temperature,avg_humidity,avg_wind_speed
2026-06-23,177,홍성,홍성군,0.0,23.4,70.8,2.3
2026-06-24,177,홍성,홍성군,0.0,22.3,64.1,3.0
2026-06-25,177,홍성,홍성군,0.0,22.3,72.8,1.3
2026-06-26,177,홍성,홍성군,0.0,23.2,70.5,2.0
2026-06-27,177,홍성,홍성군,0.0,25.1,71.0,1.6
2026-06-28,177,홍성,홍성군,0.0,24.8,70.1,2.1
2026-06-29,177,홍성,홍성군,0.0,25.1,71.8,1.8
2026-06-30,177,홍성,홍성군,0.0,25.5,68.6,1.4
2026-07-01,177,홍성,홍성군,0.0,24.7,67.9,1.9
2026-07-02,177,홍성,홍성군,0.0,24.6,73.1,2.2
2026-07-03,177,홍성,홍성군,0.0,24.6,78.4,2.2
2026-07-04,177,홍성,홍성군,0.0,26.0,77.4,2.1
2026-07-05,177,홍성,홍성군,23.6,24.2,91.8,1.8
2026-07-06,177,홍성,홍성군,8.9,25.8,88.8,2.2
2026-07-07,177,홍성,홍성군,40.1,,-9.0,-9.0
