sigungu,facility_name,address,benefit_area,effective_capacity,total_capacity,basin_area,full_water_area,reservoir_latest_date,sigungu_avg_reservoir_rate,sigungu_min_reservoir_rate,sigungu_reservoir_risk_score,sigungu_final_water_risk_score,sigungu_final_water_risk_level,inspection_priority_score,reservoir_status_note,source_file
공주시,중흥,충청남도 공주시 의당면 중흥리,275.0,2679.6,2777.0,920.0,33.5,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.685681817747103,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
공주시,영천(한천),충청남도 공주시 우성면 한천리,283.0,2530.0,2585.0,722.0,24.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.6331885908205175,일반 모니터링,농업기반시설_저수지_2021_v3.csv
공주시,영천(한천),충청남도 공주시 우성면 한천리,283.0,2530.0,2585.0,722.0,24.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.6331885908205175,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
공주시,영천(한천),충청남도 공주시 우성면 한천리,283.0,2530.0,2585.0,722.0,24.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.6331885908205175,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
공주시,영천(한천),충청남도 공주시 우성면 내산리,282.8,2530.0,2585.0,722.0,24.4,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.632471374766354,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
공주시,영천(한천),충청남도 공주시 우성면 내산리,282.8,2530.0,2585.0,722.0,24.4,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.632471374766354,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
공주시,영천(한천),충청남도 공주시 우성면 내산리,282.8,2530.0,2585.0,722.0,24.4,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.632471374766354,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
공주시,경천(양화),충청남도 공주시 계룡면 양화리,297.0,2028.0,2030.0,800.0,40.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.4109786191256335,일반 모니터링,농업기반시설_저수지_2021_v3.csv
공주시,경천(양화),충청남도 공주시 계룡면 양화리,297.0,2028.0,2030.0,800.0,40.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.4109786191256335,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
공주시,경천(양화),충청남도 공주시 계룡면 양화리,297.0,2028.0,2030.0,800.0,40.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.4109786191256335,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
공주시,경천(양화),충청남도 공주시 계룡면 양화리,296.6,2028.3,2029.71,800.0,39.7,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.409706984883134,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
공주시,경천(양화),충청남도 공주시 계룡면 양화리,296.6,2028.3,2029.71,800.0,39.7,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.409706984883134,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
공주시,경천(양화),충청남도 공주시 계룡면 양화리,296.6,2028.3,2029.71,800.0,39.7,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.409706984883134,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
공주시,정안,충청남도 공주시 정안면 고성리,187.2,2460.1,2460.87,676.0,27.8,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.251710198137844,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
공주시,정안,충청남도 공주시 정안면 고성리,187.2,2460.1,2460.87,676.0,27.8,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.251710198137844,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
공주시,정안,충청남도 공주시 정안면 고성리,187.2,2460.0,2460.0,676.0,27.8,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.251655932182568,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
공주시,정안,충청남도 공주시 정안면 고성리,187.0,2460.0,2461.0,676.0,28.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.250938716128403,일반 모니터링,농업기반시설_저수지_2021_v3.csv
공주시,정안,충청남도 공주시 정안면 고성리,187.0,2460.0,2461.0,676.0,28.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.250938716128403,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
공주시,정안,충청남도 공주시 정안면 고성리,187.0,2460.0,2461.0,676.0,28.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.250938716128403,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
공주시,우목,충청남도 공주시 우성면 용봉리,321.3,1430.1,1452.7,1750.0,25.7,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.1736642231103565,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
공주시,우목,충청남도 공주시 우성면 용봉리,321.3,1430.09,1452.69,1750.0,25.7,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.173658796514829,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
공주시,우목,충청남도 공주시 우성면 용봉리,321.3,1430.09,1452.69,1750.0,25.7,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.173658796514829,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
공주시,우목,충청남도 공주시 우성면 용봉리,321.0,1430.0,1453.0,1750.0,26.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.172534133073834,일반 모니터링,농업기반시설_저수지_2021_v3.csv
공주시,우목,충청남도 공주시 우성면 용봉리,321.0,1430.0,1453.0,1750.0,26.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.172534133073834,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
공주시,우목,충청남도 공주시 우성면 용봉리,321.0,1430.0,1453.0,1750.0,26.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.172534133073834,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
공주시,쌍대,충청남도 공주시 신풍면 쌍대리,214.0,1701.0,1747.0,420.0,15.8,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,6.935884282894432,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
공주시,요룡,충청남도 공주시 의당면 요룡리,106.0,1364.0,1495.0,430.0,13.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,6.365711344365094,일반 모니터링,농업기반시설_저수지_2021_v3.csv
공주시,요룡,충청남도 공주시 의당면 요룡리,106.0,1364.0,1495.0,430.0,13.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,6.365711344365094,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
공주시,요룡,충청남도 공주시 의당면 요룡리,106.0,1364.0,1495.0,430.0,13.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,6.365711344365094,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
공주시,요룡,충청남도 공주시 의당면 요룡리,105.7,1363.99,1495.31,430.0,13.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,6.36463009368832,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
공주시,요룡,충청남도 공주시 의당면 요룡리,105.7,1363.99,1495.31,430.0,13.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,6.36463009368832,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
공주시,요룡,충청남도 공주시 의당면 요룡리,105.7,1363.99,1495.31,430.0,13.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,6.36463009368832,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
공주시,기산,충청남도 공주시 계룡면 기산리,140.0,643.0,648.0,303.0,12.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,6.096380536031813,일반 모니터링,농업기반시설_저수지_2021_v3.csv
공주시,기산,충청남도 공주시 계룡면 기산리,140.0,643.0,648.0,303.0,12.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,6.096380536031813,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
공주시,기산,충청남도 공주시 계룡면 기산리,140.0,643.0,648.0,303.0,12.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,6.096380536031813,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
공주시,기산,충청남도 공주시 계룡면 기산리,139.7,642.68,648.23,303.0,12.1,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,6.0951310608936815,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
공주시,기산,충청남도 공주시 계룡면 기산리,139.7,642.68,648.23,303.0,12.1,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,6.0951310608936815,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
공주시,기산,충청남도 공주시 계룡면 기산리,139.7,642.68,648.23,303.0,12.1,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,6.0951310608936815,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
공주시,유계,충청남도 공주시 의당면 유계리,95.0,748.0,761.0,190.0,8.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.991986176884856,일반 모니터링,농업기반시설_저수지_2021_v3.csv
공주시,유계,충청남도 공주시 의당면 유계리,95.0,748.0,761.0,190.0,8.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.991986176884856,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
공주시,유계,충청남도 공주시 의당면 유계리,95.0,748.0,761.0,190.0,8.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.991986176884856,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
공주시,유계,충청남도 공주시 의당면 유계리,95.0,747.74,760.83,190.0,8.1,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.991845085401138,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
공주시,유계,충청남도 공주시 의당면 유계리,95.0,747.74,760.83,190.0,8.1,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.991845085401138,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
공주시,유계,충청남도 공주시 의당면 유계리,95.0,747.74,760.83,190.0,8.1,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.991845085401138,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
공주시,평정,충청남도 공주시 정안면 평정리,83.4,557.61,565.59,294.0,6.6,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.847070693493034,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
공주시,평정,충청남도 공주시 정안면 평정리,83.4,557.61,565.59,294.0,6.6,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.847070693493034,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
공주시,평정,충청남도 공주시 정안면 평정리,83.4,557.61,565.59,294.0,6.6,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.847070693493034,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
공주시,평정,충청남도 공주시 정안면 평정리,83.0,558.0,566.0,294.0,7.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.845847898610283,일반 모니터링,농업기반시설_저수지_2021_v3.csv
공주시,평정,충청남도 공주시 정안면 평정리,83.0,558.0,566.0,294.0,7.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.845847898610283,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
공주시,평정,충청남도 공주시 정안면 평정리,83.0,558.0,566.0,294.0,7.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.845847898610283,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
공주시,월곡,충청남도 공주시 의당면 월곡리,36.0,175.0,175.0,253.0,5.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.469463517173973,일반 모니터링,농업기반시설_저수지_2021_v3.csv
공주시,월곡,충청남도 공주시 의당면 월곡리,36.0,175.0,175.0,253.0,5.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.469463517173973,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
공주시,월곡,충청남도 공주시 의당면 월곡리,36.0,175.0,175.0,253.0,5.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.469463517173973,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
공주시,월곡,충청남도 공주시 의당면 월곡리,35.5,175.24,175.24,253.0,4.9,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.467800715331227,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
공주시,월곡,충청남도 공주시 의당면 월곡리,35.5,175.24,175.24,253.0,4.9,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.467800715331227,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
공주시,월곡,충청남도 공주시 의당면 월곡리,35.5,175.24,175.24,253.0,4.9,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.467800715331227,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
공주시,봉명,충청남도 공주시 계룡면 봉명리,15.4,17.62,17.62,50.0,0.75,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.310186503181429,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
공주시,봉명,충청남도 공주시 계룡면 봉명리,15.4,17.62,17.62,50.0,0.75,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.310186503181429,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
공주시,봉명,충청남도 공주시 계룡면 봉명리,15.4,17.62,17.62,50.0,0.75,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.310186503181429,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
공주시,봉명,충청남도 공주시 계룡면 봉명리,15.0,18.0,18.0,50.0,1.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.30895828170315,일반 모니터링,농업기반시설_저수지_2021_v3.csv
공주시,봉명,충청남도 공주시 계룡면 봉명리,15.0,18.0,18.0,50.0,1.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.30895828170315,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
공주시,봉명,충청남도 공주시 계룡면 봉명리,15.0,18.0,18.0,50.0,1.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.30895828170315,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
금산군,신동,충청남도 금산군 남일면 신동리,60.0,1881.0,1887.0,670.0,20.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.957695529574023,일반 모니터링,농업기반시설_저수지_2021_v3.csv
금산군,신동,충청남도 금산군 남일면 신동리,60.0,1881.0,1887.0,670.0,20.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.957695529574023,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
금산군,신동,충청남도 금산군 남일면 신동리,60.0,1881.0,1887.0,670.0,20.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.957695529574023,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
금산군,신동,충청남도 금산군 남일면 신동리,59.7,1881.0,1887.0,670.0,19.5,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.956619705492777,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
금산군,신동,충청남도 금산군 남일면 신동리,59.7,1880.86,1887.37,670.0,19.5,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.9565437331553905,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
금산군,신동,충청남도 금산군 남일면 신동리,59.7,1880.86,1887.37,670.0,19.5,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.9565437331553905,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
금산군,석동,충청남도 금산군 남이면 석동리,151.0,928.0,993.0,323.0,10.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.766874280436811,일반 모니터링,농업기반시설_저수지_2021_v3.csv
금산군,석동,충청남도 금산군 남이면 석동리,151.0,928.0,993.0,323.0,10.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.766874280436811,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
금산군,석동,충청남도 금산군 남이면 석동리,151.0,928.0,993.0,323.0,10.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.766874280436811,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
금산군,석동,충청남도 금산군 남이면 석동리,150.7,927.6,992.6,322.6,9.63,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.765581392534461,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
금산군,석동,충청남도 금산군 남이면 석동리,150.7,927.6,992.6,322.6,9.63,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.765581392534461,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
금산군,석동,충청남도 금산군 남이면 석동리,150.7,927.6,992.6,322.6,9.63,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.765581392534461,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
금산군,동곡,충청남도 금산군 제원면 동곡리,124.0,826.0,848.0,450.0,9.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.614698838742957,일반 모니터링,농업기반시설_저수지_2021_v3.csv
금산군,동곡,충청남도 금산군 제원면 동곡리,124.0,826.0,848.0,450.0,9.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.614698838742957,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
금산군,동곡,충청남도 금산군 제원면 동곡리,124.0,826.0,848.0,450.0,9.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.614698838742957,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
금산군,동곡,충청남도 금산군 제원면 동곡리,123.7,826.4,848.2,450.0,9.1,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.6138400784828155,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
금산군,동곡,충청남도 금산군 제원면 동곡리,123.7,826.4,848.2,450.0,9.1,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.6138400784828155,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
금산군,동곡,충청남도 금산군 제원면 동곡리,123.7,826.4,848.2,450.0,9.1,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.6138400784828155,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
금산군,청림,충청남도 금산군 진산면 행정리,85.3,679.2,690.5,480.0,9.83,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.396255109916774,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
금산군,청림,충청남도 금산군 진산면 행정리,85.3,679.2,690.5,480.0,9.83,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.396255109916774,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
금산군,청림,충청남도 금산군 진산면 행정리,85.3,679.2,690.5,480.0,9.83,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.396255109916774,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
금산군,청림,충청남도 금산군 진산면 행정리,85.0,679.0,691.0,480.0,10.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.395070753924976,일반 모니터링,농업기반시설_저수지_2021_v3.csv
금산군,청림,충청남도 금산군 진산면 행정리,85.0,679.0,691.0,480.0,10.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.395070753924976,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
금산군,청림,충청남도 금산군 진산면 행정리,85.0,679.0,691.0,480.0,10.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.395070753924976,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
금산군,숭암,충청남도 금산군 추부면 장대리,95.4,414.3,437.5,358.0,10.4,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.28872400512549,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
금산군,숭암,충청남도 금산군 추부면 장대리,95.4,414.3,437.5,358.0,10.4,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.28872400512549,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
금산군,숭암,충청남도 금산군 추부면 장대리,95.4,414.3,437.5,358.0,10.4,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.28872400512549,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
금산군,숭암,충청남도 금산군 추부면 장대리,95.0,414.0,438.0,358.0,10.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.287126775151332,일반 모니터링,농업기반시설_저수지_2021_v3.csv
금산군,숭암,충청남도 금산군 추부면 장대리,95.0,414.0,438.0,358.0,10.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.287126775151332,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
금산군,숭암,충청남도 금산군 추부면 장대리,95.0,414.0,438.0,358.0,10.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.287126775151332,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
금산군,화림,충청남도 금산군 금성면 상가리,95.3,389.68,389.68,466.0,10.28,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.275005118909414,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
금산군,화림,충청남도 금산군 금성면 상가리,95.3,389.68,389.68,466.0,10.28,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.275005118909414,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
