sigungu,facility_name,address,benefit_area,effective_capacity,total_capacity,basin_area,full_water_area,reservoir_latest_date,sigungu_avg_reservoir_rate,sigungu_min_reservoir_rate,sigungu_reservoir_risk_score,sigungu_final_water_risk_score,sigungu_final_water_risk_level,inspection_priority_score,reservoir_status_note,source_file
금산군,청림,충청남도 금산군 진산면 행정리,85.3,679.2,690.5,480.0,9.83,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.385518592434439,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
금산군,숭암,충청남도 금산군 추부면 장대리,95.4,414.3,437.5,358.0,10.4,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.278001832506708,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
금산군,화림,충청남도 금산군 금성면 상가리,95.3,389.68,389.68,466.0,10.28,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.264282675902207,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
금산군,화림,충청남도 금산군 금성면 화림리,95.0,390.0,390.0,466.0,10.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.2633800412272995,일반 모니터링,농업기반시설_저수지_2021_v3.csv
금산군,지동,충청남도 금산군 추부면 용지리,59.0,164.0,164.0,280.0,7.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.011583448711816,일반 모니터링,농업기반시설_저수지_2021_v3.csv
금산군,장산,충청남도 금산군 추부면 요광리,16.4,220.0,222.0,186.0,6.2,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,6.88913985950783,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
금산군,홍도,충청남도 금산군 남일면 신정리,30.0,55.3,55.3,230.0,1.56,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,6.848554743341563,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
논산시,탑정,충청남도 논산시 가야곡면 종연리,5713.3,34940.0,34983.0,21880.0,662.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,42.11655681620587,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
논산시,탑정,충청남도 논산시 부적면 탑정리,5713.0,34940.0,34983.0,21880.0,662.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,42.11548052896634,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,수락,충청남도 논산시 벌곡면 수락리,192.0,856.31,921.07,621.0,12.3,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.812207132955528,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
논산시,가곡,충청남도 논산시 노성면 병사리,208.0,695.0,726.0,500.0,26.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.78207194656213,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,임화,충청남도 논산시 양촌면 임화리,41.2,480.02,494.49,191.0,8.2,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.0669942778023565,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
논산시,고내,충청남도 논산시 연무읍 고내리,77.0,230.21,235.06,199.0,6.9,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.0598682618126523,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
논산시,강청,충청남도 논산시 가야곡면 강청리,70.1,234.39,323.0,178.0,6.73,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.037381991928763,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
논산시,고합,충청남도 논산시 연무읍 황화정리,64.0,273.0,277.0,152.0,5.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.036449751976111,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,아곡,충청남도 논산시 부적면 신교리,45.0,138.0,151.0,50.0,7.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,2.8950252177681715,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,소룡,충청남도 논산시 연무읍 소룡리,28.0,85.0,88.0,70.0,2.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,2.805274401510596,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,월명,충청남도 논산시 노성면 송당리,25.0,37.0,42.0,67.0,2.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,2.768463644420513,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,소곡,충청남도 논산시 노성면 송당리,18.4,26.9,34.5,120.0,2.7,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,2.739304416079491,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
논산시,유와골,충청남도 논산시 은진면 용산리,14.1,7.78,8.27,35.0,0.7,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,2.713501891576052,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
논산시,서당,충청남도 논산시 양촌면 반곡리,12.0,13.0,17.0,19.0,1.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,2.7088005883598303,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,지경,충청남도 논산시 상월면 지경리,11.0,15.0,17.2,50.0,2.5,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,2.7062982927569816,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
논산시,평촌,충청남도 논산시 부적면 반송리,10.0,15.0,19.0,15.0,2.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,2.7027106686251865,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,석종,충청남도 논산시 상월면 석종리,9.0,18.17,19.4,39.0,1.3,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,2.7008432902117705,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
논산시,국동,충청남도 논산시 가야곡면 함적리,9.0,10.0,12.0,43.0,1.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,2.696409723171028,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,양지,충청남도 논산시 연무읍 양지리,8.0,10.0,10.0,50.0,0.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,2.6928220990392324,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,한천,충청남도 논산시 상월면 한천리,7.0,1.39,1.39,50.0,0.5,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,2.6845621355903257,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
논산시,수정골,충청남도 논산시 상월면 숙진리,5.0,10.3,10.6,80.0,3.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,2.6822220259231893,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
논산시,안심,충청남도 논산시 연무읍 안심리,5.0,10.0,10.0,40.0,2.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,2.6820592266438474,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,도정골,충청남도 논산시 상월면 숙진리,5.0,2.0,2.23,15.0,0.78,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,2.677717912528065,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
논산시,띠울,충청남도 논산시 상월면 대명리,4.0,6.0,6.0,40.0,1.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,2.676300945454161,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,성덕,충청남도 논산시 은진면 성덕리,4.0,2.0,2.0,15.0,0.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,2.67413028839627,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,신풍,충청남도 논산시 부적면 신풍리,3.0,7.0,7.0,43.0,1.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,2.673255985586839,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,양동,충청남도 논산시 연산면 신양리,3.0,1.0,1.0,3.0,0.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,2.6700000000000017,일반 모니터링,농업기반시설_저수지_2021_v3.csv
당진시,오봉,충청남도 당진시 신평면 상오리,367.0,875.0,875.0,2020.0,46.0,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,17.321850417789307,일반 모니터링,농업기반시설_저수지_2021_v3.csv
당진시,순성,충청남도 당진시 면천면 원동리,257.0,1357.0,1428.0,850.0,40.0,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,17.188775938767776,일반 모니터링,농업기반시설_저수지_2021_v3.csv
당진시,초대,충청남도 당진시 신평면 초대리,147.0,1026.0,1080.0,470.0,24.0,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,16.614515412729816,일반 모니터링,농업기반시설_저수지_2021_v3.csv
당진시,석문,충청남도 당진시 석문면 삼봉리,135.0,975.0,975.0,1750.0,59.0,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,16.54378804566016,일반 모니터링,농업기반시설_저수지_2021_v3.csv
당진시,송악,충청남도 당진시 송악읍 가교리,161.0,463.0,488.0,254.0,10.0,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,16.359222169676727,일반 모니터링,농업기반시설_저수지_2021_v3.csv
당진시,전대,충청남도 당진시 송악읍 전대리,105.0,587.0,619.0,234.0,16.0,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,16.225605587090843,일반 모니터링,농업기반시설_저수지_2021_v3.csv
당진시,항곡,충청남도 당진시 고대면 항곡리,30.0,82.0,94.2,104.0,4.1,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,15.68248832364743,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
당진시,백미,충청남도 당진시 합덕읍 대전리,28.0,94.0,215.0,220.0,8.0,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,15.681825046557517,일반 모니터링,농업기반시설_저수지_2021_v3.csv
당진시,온동,충청남도 당진시 고대면 당진포리,23.0,86.2,86.2,150.0,9.8,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,15.65965414463565,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
당진시,당산,충청남도 당진시 송산면 당산리,30.0,37.0,37.0,170.0,5.0,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,15.658068431746152,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,청천,충청남도 보령시 죽정동,2638.0,20753.1,20800.0,7010.0,265.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,27.1481460033802,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,성연,충청남도 보령시 청소면 성연리,276.0,1789.0,1789.0,750.0,25.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,8.38303842619082,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,옥서,충청남도 보령시 남포면 옥서리,226.0,1350.0,1420.0,800.0,29.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.965427607497489,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,내현,충청남도 보령시 청라면 내현리,130.4,758.4,834.2,260.0,13.29,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.301410561635749,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,내현,충청남도 보령시 청라면 음현리,130.0,758.0,834.0,260.0,13.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.299758446277242,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,장전,충청남도 보령시 청라면 장현리,135.0,707.0,744.0,436.0,11.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.290020689448101,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,옥계,충청남도 보령시 청라면 옥계리,115.0,829.0,904.0,220.0,10.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.28447324707789,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,진죽,충청남도 보령시 청소면 진죽리,101.3,654.0,688.0,557.0,45.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.14035655018955,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,월티,충청남도 보령시 청라면 나원리,98.2,496.0,522.0,351.0,8.69,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.043493961594274,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,수부,충청남도 보령시 웅천읍 수부리,98.0,317.0,334.0,218.0,10.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.945639533427274,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,신구,충청남도 보령시 주산면 신구리,75.0,404.0,411.0,257.0,10.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.910335969405128,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,구수,충청남도 보령시 주포면 마강리,80.0,228.0,230.1,169.0,10.4,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.832765179516881,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,황룡,충청남도 보령시 청라면 황룡리,52.0,267.0,285.0,135.0,4.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.753475610141062,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,황룡,충청남도 보령시 청라면 장현리,52.0,266.5,284.5,135.0,3.5,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.753204278008826,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,용제,충청남도 보령시 주산면 야룡리,50.1,195.0,205.0,188.0,8.8,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.707587297248606,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,수지,충청남도 보령시 주포면 연지리,51.1,160.0,168.9,114.0,6.3,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.692181672123852,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,해창,충청남도 보령시 주교면 관창리,60.0,96.0,96.0,19.0,5.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.689381013970564,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,죽림,충청남도 보령시 청소면 죽림리,43.0,168.0,177.1,163.0,4.3,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.667463230772095,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,신송,충청남도 보령시 청소면 신송리,41.0,123.0,123.0,36.0,6.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.635868090607227,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,평리,충청남도 보령시 웅천읍 평리,26.4,187.0,189.1,141.0,2.92,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.618219291209283,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,의평,충청남도 보령시 청라면 의평리,26.0,160.0,168.0,165.0,4.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.602132306415799,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,양기1,충청남도 보령시 남포면 양기리,25.0,67.0,70.4,85.0,2.56,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.548076905688028,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,유곡,충청남도 보령시 주산면 유곡리,18.0,110.0,110.0,108.0,5.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.546298100137795,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,삼곡1,충청남도 보령시 주산면 삼곡리,26.0,8.0,8.0,61.0,1.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.519647338215925,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,장곡,충청남도 보령시 청소면 장곡리,17.3,50.0,58.4,360.0,4.7,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.511226907377168,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,구,충청남도 보령시 웅천읍 수부리,17.0,43.0,45.0,109.0,1.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.506351970286319,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,은포,충청남도 보령시 주교면 은포리,13.3,64.1,64.1,191.0,4.8,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.504527976979055,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,삼곡2,충청남도 보령시 주산면 삼곡리,20.0,6.1,6.1,27.0,0.7,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.497090531322656,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,신흥1,충청남도 보령시 남포면 신흥리,6.0,10.0,11.0,70.0,2.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.44898018410897,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,대야,충청남도 보령시 남포면 제석리,5.0,16.0,16.0,10.0,1.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.448648545564013,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,야현,충청남도 보령시 청소면 야현리,3.3,14.0,14.0,52.0,0.7,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.441464256011016,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,신흥2,충청남도 보령시 남포면 신흥리,5.0,1.0,1.0,60.0,1.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.44050858159692,일반 모니터링,농업기반시설_저수지_2021_v3.csv
부여군,덕용,충청남도 부여군 양화면 송정리,1071.0,5661.0,5661.0,1580.0,86.0,2025-12-31,90.6,45.0,9.399999999999991,33.85620851433136,낮음,11.603062309673378,일반 모니터링,농업기반시설_저수지_2021_v3.csv
부여군,반산,충청남도 부여군 규암면 합송리,765.1,5652.0,5692.0,1740.0,125.0,2025-12-31,90.6,45.0,9.399999999999991,33.85620851433136,낮음,10.500724109377042,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
부여군,반산,충청남도 부여군 규암면 석우리,765.0,5652.0,5692.0,1740.0,125.0,2025-12-31,90.6,45.0,9.399999999999991,33.85620851433136,낮음,10.500365346963864,일반 모니터링,농업기반시설_저수지_2021_v3.csv
부여군,복심,충청남도 부여군 충화면 만지리,479.0,4706.4,4711.0,1761.0,96.1,2025-12-31,90.6,45.0,9.399999999999991,33.85620851433136,낮음,8.961161516784973,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
부여군,복심,충청남도 부여군 충화면 복금리,479.0,4706.0,4711.0,1761.0,96.0,2025-12-31,90.6,45.0,9.399999999999991,33.85620851433136,낮음,8.960944451079184,일반 모니터링,농업기반시설_저수지_2021_v3.csv
부여군,옥산,충청남도 부여군 옥산면 봉산리,482.0,2413.0,2682.0,1700.0,73.0,2025-12-31,90.6,45.0,9.399999999999991,33.85620851433136,낮음,7.727378165038311,일반 모니터링,농업기반시설_저수지_2021_v3.csv
부여군,옥산,충청남도 부여군 옥산면 안서리,481.6,2413.0,2682.0,1700.0,73.0,2025-12-31,90.6,45.0,9.399999999999991,33.85620851433136,낮음,7.725943115385593,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
부여군,상천,충청남도 부여군 홍산면 상천리,183.0,615.0,684.0,353.0,11.0,2025-12-31,90.6,45.0,9.399999999999991,33.85620851433136,낮음,5.678968202109422,일반 모니터링,농업기반시설_저수지_2021_v3.csv
부여군,초촌,충청남도 부여군 초촌면 세탑리,131.4,942.0,1034.0,238.8,103.5,2025-12-31,90.6,45.0,9.399999999999991,33.85620851433136,낮음,5.671298011391427,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
부여군,화성,충청남도 부여군 외산면 화성리,80.2,720.9,724.4,205.0,8.58,2025-12-31,90.6,45.0,9.399999999999991,33.85620851433136,낮음,5.367628586968576,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
부여군,삼산,충청남도 부여군 외산면 삼산리,80.0,543.2,546.2,180.0,5.18,2025-12-31,90.6,45.0,9.399999999999991,33.85620851433136,낮음,5.27047962234539,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
부여군,가신,충청남도 부여군 임천면 가신리,62.3,426.0,433.0,200.0,13.0,2025-12-31,90.6,45.0,9.399999999999991,33.85620851433136,낮음,5.143378423416401,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
부여군,마하동,충청남도 부여군 세도면 귀덕리,36.4,129.0,136.52,65.0,5.9,2025-12-31,90.6,45.0,9.399999999999991,33.85620851433136,낮음,4.889287671854473,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
부여군,두곡,충청남도 부여군 임천면 두곡리,22.0,100.0,111.0,92.0,3.0,2025-12-31,90.6,45.0,9.399999999999991,33.85620851433136,낮음,4.821888620686913,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,고풍,충청남도 서산시 운산면 고풍리,1294.0,7822.0,8360.0,2590.0,62.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,20.329133299922837,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,산수,충청남도 서산시 해미면 산수리,639.0,3316.0,3445.0,1706.0,44.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,15.533994317882444,일반 모니터링,농업기반시설_저수지_2021_v3.csv
