collection_date_kst,source,main_url,sigungu_url,rvow_url,query_date,monthday,term,sigungu_code_count,result_rows,success_rows,crosscheck_rows,oldam_crosscheck_rows,raw_json_path,status,logged_at_kst
20260629,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260629,629,0,15,15,15,15,5,data/raw/live_snapshots/20260629/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-06-29 11:08:37
20260704,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260704,704,0,15,15,15,15,5,data/raw/live_snapshots/20260704/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-07-04 10:44:08
20260706,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260706,706,0,15,15,15,15,5,data/raw/live_snapshots/20260706/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-07-06 10:55:06
20260707,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260707,707,0,15,15,15,15,5,data/raw/live_snapshots/20260707/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-07-07 10:51:27
20260709,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260709,709,0,15,15,15,15,5,data/raw/live_snapshots/20260709/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-07-09 10:32:07
20260715,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260715,715,0,15,15,15,15,5,data/raw/live_snapshots/20260715/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-07-15 10:11:41
20260716,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260716,716,0,15,15,15,15,5,data/raw/live_snapshots/20260716/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-07-16 10:20:55
20260718,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260718,718,0,15,15,15,15,5,data/raw/live_snapshots/20260718/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-07-18 10:16:16
20260719,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260719,719,0,15,15,15,15,5,data/raw/live_snapshots/20260719/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-07-19 10:22:13
20260720,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260720,720,0,15,15,15,15,5,data/raw/live_snapshots/20260720/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-07-20 11:58:48
20260722,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260722,722,0,15,15,15,15,5,data/raw/live_snapshots/20260722/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-07-22 10:20:33
20260724,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260724,724,0,15,15,15,15,5,data/raw/live_snapshots/20260724/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-07-24 10:24:28
20260725,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260725,725,0,15,15,15,15,5,data/raw/live_snapshots/20260725/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-07-25 10:24:28
20260727,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260727,727,0,15,15,15,15,5,data/raw/live_snapshots/20260727/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-07-27 10:31:54
20260728,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260728,728,0,15,15,15,15,5,data/raw/live_snapshots/20260728/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-07-28 10:19:36
20260729,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260729,729,0,15,15,15,15,5,data/raw/live_snapshots/20260729/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-07-29 10:21:28
20260730,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260730,730,0,15,15,15,15,5,data/raw/live_snapshots/20260730/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-07-30 10:14:35
20260801,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260801,801,0,15,15,15,15,5,data/raw/live_snapshots/20260801/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-01 10:29:07
20260802,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260802,802,0,15,15,15,15,5,data/raw/live_snapshots/20260802/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-02 10:27:03
20260803,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260803,803,0,15,15,15,15,5,data/raw/live_snapshots/20260803/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-03 10:27:16
20260804,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260804,804,0,15,15,15,15,5,data/raw/live_snapshots/20260804/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-04 10:17:14
20260805,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260805,805,0,15,15,15,15,5,data/raw/live_snapshots/20260805/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-05 10:20:35
20260806,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260806,806,0,15,15,15,15,5,data/raw/live_snapshots/20260806/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-06 10:18:04
20260807,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260807,807,0,15,15,15,15,5,data/raw/live_snapshots/20260807/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-07 10:59:37
20260809,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260808,808,0,15,15,15,15,5,data/raw/live_snapshots/20260809/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-09 09:45:26
20260812,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260811,811,0,15,15,15,15,5,data/raw/live_snapshots/20260812/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-12 09:54:35
20260813,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260812,812,0,15,15,15,15,5,data/raw/live_snapshots/20260813/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-13 09:55:48
20260814,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260813,813,0,15,15,15,15,5,data/raw/live_snapshots/20260814/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-14 09:54:46
20260816,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260814,814,0,15,15,15,15,5,data/raw/live_snapshots/20260816/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-16 09:32:55
20260818,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260817,817,0,15,15,15,15,5,data/raw/live_snapshots/20260818/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-18 09:32:01
20260819,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260818,818,0,15,15,15,15,5,data/raw/live_snapshots/20260819/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-19 09:31:13
20260821,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260820,820,0,15,15,15,15,5,data/raw/live_snapshots/20260821/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-21 09:34:34
20260822,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260821,821,0,15,15,15,15,5,data/raw/live_snapshots/20260822/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-22 09:31:17
20260823,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260821,821,0,15,15,15,15,5,data/raw/live_snapshots/20260823/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-23 09:33:56
20260824,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260821,821,0,15,15,15,15,5,data/raw/live_snapshots/20260824/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-24 09:33:04
20260825,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260824,824,0,15,15,15,15,5,data/raw/live_snapshots/20260825/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-25 09:32:56
20260827,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260827,827,0,15,15,15,15,5,data/raw/live_snapshots/20260827/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-27 14:24:14
20260828,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260828,828,0,15,15,15,15,5,data/raw/live_snapshots/20260828/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-08-28 16:21:08
20260901,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260901,901,0,15,15,15,15,5,data/raw/live_snapshots/20260901/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-09-01 11:18:58
20260902,ADMS_MYAREA_RESERVOIR_SUPPORT,https://adms.ekr.or.kr/page/myareainfo.do,https://adms.ekr.or.kr/common/retrieveSiGunCd.do,https://adms.ekr.or.kr/droughtInfo/retrieveDroughtMapPaddyClickMyareaSigunTotal.do,20260902,0902,0,15,15,15,15,5,data/raw/live_snapshots/20260902/adms_reservoir_myarea_sigungu_raw.json,SUCCESS,2026-09-02 10:40:46
