collection_date_kst,tm1,tm2,source,request_url_without_key,raw_path,raw_bytes,raw_rows,filtered_chungnam_asos_rows,sigungu_count,status,error_message
20260606,20260507,20260606,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260507&tm2=20260606&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260606/kma_asos_daily_30d_raw.txt,975596,3007,186,6,SUCCESS,
20260610,20260511,20260610,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260511&tm2=20260610&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260610/kma_asos_daily_30d_raw.txt,975597,3007,186,6,SUCCESS,
20260611,20260512,20260611,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260512&tm2=20260611&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260611/kma_asos_daily_30d_raw.txt,975597,3007,186,6,SUCCESS,
20260612,20260513,20260612,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260513&tm2=20260612&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260612/kma_asos_daily_30d_raw.txt,975598,3007,186,6,SUCCESS,
20260615,20260516,20260615,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260516&tm2=20260615&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260615/kma_asos_daily_30d_raw.txt,975597,3007,186,6,SUCCESS,
20260619,20260520,20260619,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260520&tm2=20260619&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260619/kma_asos_daily_30d_raw.txt,975597,3007,186,6,SUCCESS,
20260626,20260527,20260626,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260527&tm2=20260626&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260626/kma_asos_daily_30d_raw.txt,975587,3007,186,6,SUCCESS,
20260628,20260529,20260628,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260529&tm2=20260628&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260628/kma_asos_daily_30d_raw.txt,975588,3007,186,6,SUCCESS,
20260629,20260530,20260629,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260530&tm2=20260629&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260629/kma_asos_daily_30d_raw.txt,975589,3007,186,6,SUCCESS,
20260704,20260604,20260704,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260604&tm2=20260704&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260704/kma_asos_daily_30d_raw.txt,975590,3007,186,6,SUCCESS,
20260706,20260606,20260706,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260606&tm2=20260706&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260706/kma_asos_daily_30d_raw.txt,975591,3007,186,6,SUCCESS,
20260707,20260607,20260707,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260607&tm2=20260707&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260707/kma_asos_daily_30d_raw.txt,975591,3007,186,6,SUCCESS,
20260709,20260609,20260709,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260609&tm2=20260709&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260709/kma_asos_daily_30d_raw.txt,0,0,0,15,FALLBACK_EXISTING,504 Server Error: Gateway Timeout for url: https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260609&tm2=20260709&stn=0&help=0&authKey=Wx7Ykd0oQFKe2JHdKLBSgw
20260715,20260615,20260715,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260615&tm2=20260715&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260715/kma_asos_daily_30d_raw.txt,975593,3007,186,6,SUCCESS,
20260716,20260616,20260716,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260616&tm2=20260716&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260716/kma_asos_daily_30d_raw.txt,975607,3007,186,6,SUCCESS,
20260718,20260618,20260718,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260618&tm2=20260718&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260718/kma_asos_daily_30d_raw.txt,975608,3007,186,6,SUCCESS,
