collection_date_kst,source_url,raw_csv_path,raw_bytes,csv_encoding,raw_rows,standardized_rows,matched_rows,unmatched_rows,latest_measurement_date,sigungu_count,avg_reservoir_rate_today,low_40_count_today,low_30_count_today,over_100_count_today,status,logged_at_kst,data_age_days,freshness_status
20260530,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260530/oldam_reservoir_today_raw.csv,383,cp949,6,6,6,0,2026-05-22,5,82.56666666666666,0,0,1,SUCCESS,2026-05-30 10:53:41,8.0,STALE_CHECK_REQUIRED
20260601,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260601/oldam_reservoir_today_raw.csv,387,cp949,6,6,6,0,2026-05-30,5,77.88333333333334,0,0,1,SUCCESS,2026-06-01 11:15:03,2.0,FRESH
20260603,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260603/oldam_reservoir_today_raw.csv,387,cp949,6,6,6,0,2026-05-30,5,77.88333333333334,0,0,1,SUCCESS,2026-06-03 11:33:52,4.0,STALE_BUT_USABLE
20260605,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260605/oldam_reservoir_today_raw.csv,387,cp949,6,6,6,0,2026-05-30,5,77.88333333333334,0,0,1,SUCCESS,2026-06-05 11:04:57,6.0,STALE_BUT_USABLE
20260606,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260606/oldam_reservoir_today_raw.csv,387,cp949,6,6,6,0,2026-05-30,5,77.88333333333334,0,0,1,SUCCESS,2026-06-06 10:56:34,7.0,STALE_BUT_USABLE
20260610,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260610/oldam_reservoir_today_raw.csv,387,cp949,6,6,6,0,2026-06-06,5,68.735,0,0,0,SUCCESS,2026-06-10 11:04:50,4.0,STALE_BUT_USABLE
20260611,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260611/oldam_reservoir_today_raw.csv,387,cp949,6,6,6,0,2026-06-06,5,68.735,0,0,0,SUCCESS,2026-06-11 11:16:13,5.0,STALE_BUT_USABLE
20260612,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260612/oldam_reservoir_today_raw.csv,387,cp949,6,6,6,0,2026-06-06,5,68.735,0,0,0,SUCCESS,2026-06-12 11:11:58,6.0,STALE_BUT_USABLE
20260615,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260615/oldam_reservoir_today_raw.csv,388,cp949,6,6,6,0,2026-06-13,5,59.97666666666667,0,0,0,SUCCESS,2026-06-15 11:30:49,2.0,FRESH
20260619,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260619/oldam_reservoir_today_raw.csv,388,cp949,6,6,6,0,2026-06-13,5,59.97666666666667,0,0,0,SUCCESS,2026-06-19 11:45:15,6.0,STALE_BUT_USABLE
20260626,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260626/oldam_reservoir_today_raw.csv,388,cp949,6,6,6,0,2026-06-17,5,54.49333333333333,1,0,0,SUCCESS,2026-06-26 11:03:15,9.0,STALE_CHECK_REQUIRED
20260628,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260628/oldam_reservoir_today_raw.csv,384,cp949,6,6,6,0,2026-06-22,5,63.78333333333333,0,0,1,SUCCESS,2026-06-28 11:07:59,6.0,STALE_BUT_USABLE
20260629,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260629/oldam_reservoir_today_raw.csv,384,cp949,6,6,6,0,2026-06-22,5,63.78333333333333,0,0,1,SUCCESS,2026-06-29 11:08:20,7.0,STALE_BUT_USABLE
20260704,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260704/oldam_reservoir_today_raw.csv,384,cp949,6,6,6,0,2026-06-22,5,63.78333333333333,0,0,1,SUCCESS,2026-07-04 10:43:44,12.0,STALE_CHECK_REQUIRED
20260706,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260706/oldam_reservoir_today_raw.csv,388,cp949,6,6,6,0,2026-07-04,5,58.21666666666667,2,0,1,SUCCESS,2026-07-06 10:54:49,2.0,FRESH
20260707,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260707/oldam_reservoir_today_raw.csv,388,cp949,6,6,6,0,2026-07-04,5,58.21666666666667,2,0,1,SUCCESS,2026-07-07 10:51:12,3.0,FRESH
20260709,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260709/oldam_reservoir_today_raw.csv,388,cp949,6,6,6,0,2026-07-04,5,58.21666666666667,2,0,1,SUCCESS,2026-07-09 10:31:16,5.0,STALE_BUT_USABLE
20260715,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260715/oldam_reservoir_today_raw.csv,388,cp949,6,6,6,0,2026-07-11,5,65.78333333333335,0,0,1,SUCCESS,2026-07-15 10:11:24,4.0,STALE_BUT_USABLE
20260716,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260716/oldam_reservoir_today_raw.csv,388,cp949,6,6,6,0,2026-07-11,5,65.78333333333335,0,0,1,SUCCESS,2026-07-16 10:20:33,5.0,STALE_BUT_USABLE
20260718,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260718/oldam_reservoir_today_raw.csv,388,cp949,6,6,6,0,2026-07-11,5,65.78333333333335,0,0,1,SUCCESS,2026-07-18 10:15:59,7.0,STALE_BUT_USABLE
20260719,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260719/oldam_reservoir_today_raw.csv,384,cp949,6,6,6,0,2026-07-18,5,68.51666666666667,0,0,0,SUCCESS,2026-07-19 10:21:40,1.0,FRESH
20260720,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260720/oldam_reservoir_today_raw.csv,384,cp949,6,6,6,0,2026-07-18,5,68.51666666666667,0,0,0,SUCCESS,2026-07-20 11:58:28,2.0,FRESH
20260722,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260722/oldam_reservoir_today_raw.csv,384,cp949,6,6,6,0,2026-07-18,5,68.51666666666667,0,0,0,SUCCESS,2026-07-22 10:20:15,4.0,STALE_BUT_USABLE
20260724,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260724/oldam_reservoir_today_raw.csv,384,cp949,6,6,6,0,2026-07-18,5,68.51666666666667,0,0,0,SUCCESS,2026-07-24 10:24:07,6.0,STALE_BUT_USABLE
20260725,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260725/oldam_reservoir_today_raw.csv,384,cp949,6,6,6,0,2026-07-18,5,68.51666666666667,0,0,0,SUCCESS,2026-07-25 10:24:11,7.0,STALE_BUT_USABLE
20260727,https://alldam.chungnam.go.kr/bigdata/collect/csvDownLoad.do?apiIdx=2869,data/raw/live_snapshots/20260727/oldam_reservoir_today_raw.csv,388,cp949,6,6,6,0,2026-07-25,5,76.21666666666668,0,0,1,SUCCESS,2026-07-27 10:31:34,2.0,FRESH
