collection_date_kst,source,main_url,excel_url,query_date,raw_path,raw_bytes,content_type,content_disposition,parse_type,raw_rows,standardized_chungnam_rows,sigungu_count,date_col,sido_col,sigungu_col,moisture_col,stage_col,status,logged_at_kst
20260704,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-06-29,data/raw/live_snapshots/20260704/adms_soil_moisture_today_raw.bin,46901,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-07-04 10:44:02
20260706,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-06-29,data/raw/live_snapshots/20260706/adms_soil_moisture_today_raw.bin,46901,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-07-06 10:55:00
20260707,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-07-06,data/raw/live_snapshots/20260707/adms_soil_moisture_today_raw.bin,46933,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-07-07 10:51:22
20260709,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-07-06,data/raw/live_snapshots/20260709/adms_soil_moisture_today_raw.bin,46933,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-07-09 10:32:01
20260715,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-07-13,data/raw/live_snapshots/20260715/adms_soil_moisture_today_raw.bin,46997,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-07-15 10:11:35
20260716,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-07-13,data/raw/live_snapshots/20260716/adms_soil_moisture_today_raw.bin,46997,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-07-16 10:20:48
20260718,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-07-13,data/raw/live_snapshots/20260718/adms_soil_moisture_today_raw.bin,46997,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-07-18 10:16:11
20260719,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-07-13,data/raw/live_snapshots/20260719/adms_soil_moisture_today_raw.bin,46997,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-07-19 10:22:06
20260720,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-07-13,data/raw/live_snapshots/20260720/adms_soil_moisture_today_raw.bin,46997,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-07-20 11:58:42
20260722,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-07-20,data/raw/live_snapshots/20260722/adms_soil_moisture_today_raw.bin,46987,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-07-22 10:20:27
20260724,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-07-20,data/raw/live_snapshots/20260724/adms_soil_moisture_today_raw.bin,46987,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-07-24 10:24:23
20260725,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-07-20,data/raw/live_snapshots/20260725/adms_soil_moisture_today_raw.bin,46987,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-07-25 10:24:22
20260727,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-07-20,data/raw/live_snapshots/20260727/adms_soil_moisture_today_raw.bin,46987,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-07-27 10:31:48
20260728,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-07-27,data/raw/live_snapshots/20260728/adms_soil_moisture_today_raw.bin,46949,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-07-28 10:19:30
20260729,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-07-27,data/raw/live_snapshots/20260729/adms_soil_moisture_today_raw.bin,46949,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-07-29 10:21:22
20260730,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-07-27,data/raw/live_snapshots/20260730/adms_soil_moisture_today_raw.bin,46949,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-07-30 10:14:28
20260801,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-07-27,data/raw/live_snapshots/20260801/adms_soil_moisture_today_raw.bin,46949,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-08-01 10:29:02
20260802,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-07-27,data/raw/live_snapshots/20260802/adms_soil_moisture_today_raw.bin,46949,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-08-02 10:26:57
20260803,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-07-27,data/raw/live_snapshots/20260803/adms_soil_moisture_today_raw.bin,46949,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-08-03 10:27:11
20260804,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-08-03,data/raw/live_snapshots/20260804/adms_soil_moisture_today_raw.bin,46871,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-08-04 10:17:08
20260805,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-08-03,data/raw/live_snapshots/20260805/adms_soil_moisture_today_raw.bin,46871,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-08-05 10:20:29
20260806,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-08-03,data/raw/live_snapshots/20260806/adms_soil_moisture_today_raw.bin,46871,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-08-06 10:17:58
20260807,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-08-06,data/raw/live_snapshots/20260807/adms_soil_moisture_today_raw.bin,46871,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-08-07 10:59:31
20260809,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-08-06,data/raw/live_snapshots/20260809/adms_soil_moisture_today_raw.bin,46871,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-08-09 09:45:20
20260812,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-08-10,data/raw/live_snapshots/20260812/adms_soil_moisture_today_raw.bin,46875,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-08-12 09:54:28
20260813,ADMS_SOIL_MOISTURE,https://adms.ekr.or.kr/page/farmFarmWaterValueMain.do,https://adms.ekr.or.kr/droughtInfo/retrieveFarmWaterValueListExcel.do,2026-08-10,data/raw/live_snapshots/20260813/adms_soil_moisture_today_raw.bin,46875,application/vnd.ms-excel;charset=EUC-KR,attachment; filename=¹çÅä¾çÀ¯È¿¼öºÐÇöÈ².xls,html_table_cp949,167,15,15,,"('시도','시도')","('시군','시군')","('현재','토양유효수분')","('현재','가뭄단계')",SUCCESS,2026-08-13 09:55:41
